Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_41.out,OCSVM-IFOREST1,0.44047218468925264
ECG/MBA_ECG14046_data_41.out,OCSVM-LOF,0.21597220958261537
ECG/MBA_ECG14046_data_41.out,OCSVM-LSTM,0.2675384510039306
ECG/MBA_ECG14046_data_41.out,OCSVM-MP,0.20110250546420824
ECG/MBA_ECG14046_data_41.out,OCSVM-NORMA,0.48296514426090387
ECG/MBA_ECG14046_data_41.out,OCSVM-OCSVM,0.25320254452734786
ECG/MBA_ECG14046_data_41.out,PCA-AE,0.6709937799170956
ECG/MBA_ECG14046_data_41.out,PCA-CNN,0.621257340511457
ECG/MBA_ECG14046_data_41.out,PCA-HBOS,0.623821212710642
ECG/MBA_ECG14046_data_41.out,PCA-IFOREST,0.6365129990529244
ECG/MBA_ECG14046_data_41.out,PCA-IFOREST1,0.5761886880800363
ECG/MBA_ECG14046_data_41.out,PCA-LOF,0.5077814865486326
ECG/MBA_ECG14046_data_41.out,PCA-LSTM,0.5715589840234983
ECG/MBA_ECG14046_data_41.out,PCA-MP,0.4200061186041324
ECG/MBA_ECG14046_data_41.out,PCA-NORMA,0.5476609659275032
ECG/MBA_ECG14046_data_41.out,PCA-OCSVM,0.5871096428734831
ECG/MBA_ECG14046_data_41.out,PCA-PCA,0.5933041393830673
ECG/MBA_ECG14046_data_41.out,POLY-AE,0.684453039245514
ECG/MBA_ECG14046_data_41.out,POLY-CNN,0.4870112847139808
ECG/MBA_ECG14046_data_41.out,POLY-HBOS,0.6760498760715682
ECG/MBA_ECG14046_data_41.out,POLY-IFOREST,0.6767405590772999
ECG/MBA_ECG14046_data_41.out,POLY-IFOREST1,0.4764830033874172
ECG/MBA_ECG14046_data_41.out,POLY-LOF,0.40180630117787614
ECG/MBA_ECG14046_data_41.out,POLY-LSTM,0.4433330095223361
ECG/MBA_ECG14046_data_41.out,POLY-MP,0.3561624294035655
ECG/MBA_ECG14046_data_41.out,POLY-NORMA,0.5502746430777739
ECG/MBA_ECG14046_data_41.out,POLY-OCSVM,0.5048207504931053
ECG/MBA_ECG14046_data_41.out,POLY-PCA,0.6378463608452246
ECG/MBA_ECG14046_data_41.out,POLY-POLY,0.5110955817513637
ECG/MBA_ECG14046_data_31.out,AE-AE,0.2327579280588
ECG/MBA_ECG14046_data_31.out,CNN-AE,0.184443144324754
ECG/MBA_ECG14046_data_31.out,CNN-CNN,0.07704084899391006
ECG/MBA_ECG14046_data_31.out,HBOS-AE,0.49902071168673734
ECG/MBA_ECG14046_data_31.out,HBOS-CNN,0.36200911218195864
ECG/MBA_ECG14046_data_31.out,HBOS-HBOS,0.4367724525646969
ECG/MBA_ECG14046_data_31.out,IFOREST-AE,0.4001133562664712
ECG/MBA_ECG14046_data_31.out,IFOREST-CNN,0.2933888212689227
ECG/MBA_ECG14046_data_31.out,IFOREST-HBOS,0.3956402213605318
ECG/MBA_ECG14046_data_31.out,IFOREST-IFOREST,0.34182811819595393
ECG/MBA_ECG14046_data_31.out,IFOREST1-AE,0.2623502865817098
ECG/MBA_ECG14046_data_31.out,IFOREST1-CNN,0.1462012652890655
ECG/MBA_ECG14046_data_31.out,IFOREST1-HBOS,0.37265359304691814
ECG/MBA_ECG14046_data_31.out,IFOREST1-IFOREST,0.34030703446097554
ECG/MBA_ECG14046_data_31.out,IFOREST1-IFOREST1,0.19966438816322576
ECG/MBA_ECG14046_data_31.out,LOF-AE,0.1386818351808867
ECG/MBA_ECG14046_data_31.out,LOF-CNN,0.0768887444588734
ECG/MBA_ECG14046_data_31.out,LOF-HBOS,0.31620823463831915
ECG/MBA_ECG14046_data_31.out,LOF-IFOREST,0.24397008656872632
ECG/MBA_ECG14046_data_31.out,LOF-IFOREST1,0.1389792102073849
ECG/MBA_ECG14046_data_31.out,LOF-LOF,0.05930189837247517
ECG/MBA_ECG14046_data_31.out,LSTM-AE,0.20683245823779467
ECG/MBA_ECG14046_data_31.out,LSTM-CNN,0.07831498925988759
ECG/MBA_ECG14046_data_31.out,LSTM-HBOS,0.3909795024631013
ECG/MBA_ECG14046_data_31.out,LSTM-IFOREST,0.31566073302626735
ECG/MBA_ECG14046_data_31.out,LSTM-IFOREST1,0.1680898044741117
ECG/MBA_ECG14046_data_31.out,LSTM-LOF,0.06912368977305348
ECG/MBA_ECG14046_data_31.out,LSTM-LSTM,0.06850261877778639
ECG/MBA_ECG14046_data_31.out,MP-AE,0.1559032165080947
ECG/MBA_ECG14046_data_31.out,MP-CNN,0.10521365112229371
ECG/MBA_ECG14046_data_31.out,MP-HBOS,0.2853592824370579
ECG/MBA_ECG14046_data_31.out,MP-IFOREST,0.22536735614983178
ECG/MBA_ECG14046_data_31.out,MP-IFOREST1,0.14870237400152372
ECG/MBA_ECG14046_data_31.out,MP-LOF,0.09189810623855751
ECG/MBA_ECG14046_data_31.out,MP-LSTM,0.10457984103265641
ECG/MBA_ECG14046_data_31.out,MP-MP,0.09971947995227794
ECG/MBA_ECG14046_data_31.out,NORMA-AE,0.6556016860720284
ECG/MBA_ECG14046_data_31.out,NORMA-CNN,0.4994798613673378
ECG/MBA_ECG14046_data_31.out,NORMA-HBOS,0.6007360066355142
ECG/MBA_ECG14046_data_31.out,NORMA-IFOREST,0.564591621641663
ECG/MBA_ECG14046_data_31.out,NORMA-IFOREST1,0.5309809166890685
ECG/MBA_ECG14046_data_31.out,NORMA-LOF,0.42389350956320754
ECG/MBA_ECG14046_data_31.out,NORMA-LSTM,0.5261711806382598
ECG/MBA_ECG14046_data_31.out,NORMA-MP,0.3680103652979686
ECG/MBA_ECG14046_data_31.out,NORMA-NORMA,0.5874582336753372
ECG/MBA_ECG14046_data_31.out,OCSVM-AE,0.44087137353745
ECG/MBA_ECG14046_data_31.out,OCSVM-CNN,0.3075071653447312
ECG/MBA_ECG14046_data_31.out,OCSVM-HBOS,0.5680244087496411
ECG/MBA_ECG14046_data_31.out,OCSVM-IFOREST,0.5010545703013527
ECG/MBA_ECG14046_data_31.out,OCSVM-IFOREST1,0.3575544528562063
ECG/MBA_ECG14046_data_31.out,OCSVM-LOF,0.23759515458863634
ECG/MBA_ECG14046_data_31.out,OCSVM-LSTM,0.3342901555745787
ECG/MBA_ECG14046_data_31.out,OCSVM-MP,0.22798287623870955
ECG/MBA_ECG14046_data_31.out,OCSVM-NORMA,0.6844659018713807
ECG/MBA_ECG14046_data_31.out,OCSVM-OCSVM,0.3404491994107895
ECG/MBA_ECG14046_data_31.out,PCA-AE,0.44684992211650637
ECG/MBA_ECG14046_data_31.out,PCA-CNN,0.36637726368406376
ECG/MBA_ECG14046_data_31.out,PCA-HBOS,0.45072627325084713
ECG/MBA_ECG14046_data_31.out,PCA-IFOREST,0.38055262523207983
ECG/MBA_ECG14046_data_31.out,PCA-IFOREST1,0.361528625798881
ECG/MBA_ECG14046_data_31.out,PCA-LOF,0.3027326318876242
ECG/MBA_ECG14046_data_31.out,PCA-LSTM,0.39212885564652855
ECG/MBA_ECG14046_data_31.out,PCA-MP,0.2719420178977626
ECG/MBA_ECG14046_data_31.out,PCA-NORMA,0.5994919914357429
ECG/MBA_ECG14046_data_31.out,PCA-OCSVM,0.4944778695712638
ECG/MBA_ECG14046_data_31.out,PCA-PCA,0.41151206565776943
ECG/MBA_ECG14046_data_31.out,POLY-AE,0.36000625073881026
ECG/MBA_ECG14046_data_31.out,POLY-CNN,0.25194107812727956
ECG/MBA_ECG14046_data_31.out,POLY-HBOS,0.4622687029723088
ECG/MBA_ECG14046_data_31.out,POLY-IFOREST,0.38589413427355157
ECG/MBA_ECG14046_data_31.out,POLY-IFOREST1,0.2786932744917767
ECG/MBA_ECG14046_data_31.out,POLY-LOF,0.20257988207731986
ECG/MBA_ECG14046_data_31.out,POLY-LSTM,0.28464735870689406
ECG/MBA_ECG14046_data_31.out,POLY-MP,0.21708351124471637
ECG/MBA_ECG14046_data_31.out,POLY-NORMA,0.6253425980503038
ECG/MBA_ECG14046_data_31.out,POLY-OCSVM,0.48271225429781306
ECG/MBA_ECG14046_data_31.out,POLY-PCA,0.41142880885919797
ECG/MBA_ECG14046_data_31.out,POLY-POLY,0.3104419101926886
ECG/MBA_ECG801_data.out,AE-AE,0.07680156512481459
ECG/MBA_ECG801_data.out,CNN-AE,0.07877522688124707
ECG/MBA_ECG801_data.out,CNN-CNN,0.09935888685204565
ECG/MBA_ECG801_data.out,HBOS-AE,0.24991276677170288
ECG/MBA_ECG801_data.out,HBOS-CNN,0.2729462427350405
ECG/MBA_ECG801_data.out,HBOS-HBOS,0.35516977346018547
ECG/MBA_ECG801_data.out,IFOREST-AE,0.2644742574824441
ECG/MBA_ECG801_data.out,IFOREST-CNN,0.2728284949240851
ECG/MBA_ECG801_data.out,IFOREST-HBOS,0.35892309620456186
ECG/MBA_ECG801_data.out,IFOREST-IFOREST,0.35285605642821843
ECG/MBA_ECG801_data.out,IFOREST1-AE,0.13315072039226544
ECG/MBA_ECG801_data.out,IFOREST1-CNN,0.1487066661917258
ECG/MBA_ECG801_data.out,IFOREST1-HBOS,0.30580067321000726
ECG/MBA_ECG801_data.out,IFOREST1-IFOREST,0.3052808241551678
ECG/MBA_ECG801_data.out,IFOREST1-IFOREST1,0.19057276499135867
ECG/MBA_ECG801_data.out,LOF-AE,0.08143311593087169
ECG/MBA_ECG801_data.out,LOF-CNN,0.1013262608786852
ECG/MBA_ECG801_data.out,LOF-HBOS,0.3112313063026386
ECG/MBA_ECG801_data.out,LOF-IFOREST,0.31515459531390894
ECG/MBA_ECG801_data.out,LOF-IFOREST1,0.1813513663816564
ECG/MBA_ECG801_data.out,LOF-LOF,0.11997572219695953
ECG/MBA_ECG801_data.out,LSTM-AE,0.07896676230918839
ECG/MBA_ECG801_data.out,LSTM-CNN,0.09573813207653696
ECG/MBA_ECG801_data.out,LSTM-HBOS,0.2718113762472383
ECG/MBA_ECG801_data.out,LSTM-IFOREST,0.2746543612921641
ECG/MBA_ECG801_data.out,LSTM-IFOREST1,0.15054162510105945
ECG/MBA_ECG801_data.out,LSTM-LOF,0.10063695566906611
ECG/MBA_ECG801_data.out,LSTM-LSTM,0.09828672449089308
ECG/MBA_ECG801_data.out,MP-AE,0.09272717893939428
ECG/MBA_ECG801_data.out,MP-CNN,0.1101667540289346
ECG/MBA_ECG801_data.out,MP-HBOS,0.30977344571406407
ECG/MBA_ECG801_data.out,MP-IFOREST,0.30892342618359764
ECG/MBA_ECG801_data.out,MP-IFOREST1,0.1855703280554548
ECG/MBA_ECG801_data.out,MP-LOF,0.12878191970125938
ECG/MBA_ECG801_data.out,MP-LSTM,0.10969502748210361
ECG/MBA_ECG801_data.out,MP-MP,0.13477675676447842
ECG/MBA_ECG801_data.out,NORMA-AE,0.3135065855202189
ECG/MBA_ECG801_data.out,NORMA-CNN,0.3093337223618963
ECG/MBA_ECG801_data.out,NORMA-HBOS,0.37073595221342204
ECG/MBA_ECG801_data.out,NORMA-IFOREST,0.3631223966110225
ECG/MBA_ECG801_data.out,NORMA-IFOREST1,0.3296356871602356
ECG/MBA_ECG801_data.out,NORMA-LOF,0.3171200775217594
ECG/MBA_ECG801_data.out,NORMA-LSTM,0.3114214193002724
ECG/MBA_ECG801_data.out,NORMA-MP,0.30707629263269387
ECG/MBA_ECG801_data.out,NORMA-NORMA,0.34613983514046465
ECG/MBA_ECG801_data.out,OCSVM-AE,0.08094587045828458
ECG/MBA_ECG801_data.out,OCSVM-CNN,0.0863863089516763
ECG/MBA_ECG801_data.out,OCSVM-HBOS,0.24212785654587143
ECG/MBA_ECG801_data.out,OCSVM-IFOREST,0.2378312086092301
ECG/MBA_ECG801_data.out,OCSVM-IFOREST1,0.14816808676204918
ECG/MBA_ECG801_data.out,OCSVM-LOF,0.09108870623203369
ECG/MBA_ECG801_data.out,OCSVM-LSTM,0.08654956442277932
ECG/MBA_ECG801_data.out,OCSVM-MP,0.09841966484339171
ECG/MBA_ECG801_data.out,OCSVM-NORMA,0.29667222714016794
ECG/MBA_ECG801_data.out,OCSVM-OCSVM,0.09024900673701369
ECG/MBA_ECG801_data.out,PCA-AE,0.28384559453696634
ECG/MBA_ECG801_data.out,PCA-CNN,0.2908788384345106
ECG/MBA_ECG801_data.out,PCA-HBOS,0.36257176100252764
ECG/MBA_ECG801_data.out,PCA-IFOREST,0.35691506592454947
ECG/MBA_ECG801_data.out,PCA-IFOREST1,0.3118969246865166
ECG/MBA_ECG801_data.out,PCA-LOF,0.3311243123717973
ECG/MBA_ECG801_data.out,PCA-LSTM,0.29296958982127985
ECG/MBA_ECG801_data.out,PCA-MP,0.32673443207702413
ECG/MBA_ECG801_data.out,PCA-NORMA,0.3634948187500332
ECG/MBA_ECG801_data.out,PCA-OCSVM,0.26222317432029685
ECG/MBA_ECG801_data.out,PCA-PCA,0.3566886050881577
ECG/MBA_ECG801_data.out,POLY-AE,0.13129666808650522
ECG/MBA_ECG801_data.out,POLY-CNN,0.15293100708117804
ECG/MBA_ECG801_data.out,POLY-HBOS,0.3306527834463344
ECG/MBA_ECG801_data.out,POLY-IFOREST,0.33140801271483994
ECG/MBA_ECG801_data.out,POLY-IFOREST1,0.21025526533970545
ECG/MBA_ECG801_data.out,POLY-LOF,0.19312861724685348
ECG/MBA_ECG801_data.out,POLY-LSTM,0.15507276657332977
ECG/MBA_ECG801_data.out,POLY-MP,0.19792067888452664
ECG/MBA_ECG801_data.out,POLY-NORMA,0.34107753239752886
ECG/MBA_ECG801_data.out,POLY-OCSVM,0.14502074660704245
ECG/MBA_ECG801_data.out,POLY-PCA,0.33469263374185343
ECG/MBA_ECG801_data.out,POLY-POLY,0.21620421515444363
ECG/MBA_ECG14046_data_23.out,AE-AE,0.2731848341926407
ECG/MBA_ECG14046_data_23.out,CNN-AE,0.22084305033359122
ECG/MBA_ECG14046_data_23.out,CNN-CNN,0.096644836007108
ECG/MBA_ECG14046_data_23.out,HBOS-AE,0.35947124068170133
ECG/MBA_ECG14046_data_23.out,HBOS-CNN,0.33379498879230485
ECG/MBA_ECG14046_data_23.out,HBOS-HBOS,0.31446348066851215
ECG/MBA_ECG14046_data_23.out,IFOREST-AE,0.48050991068820614
ECG/MBA_ECG14046_data_23.out,IFOREST-CNN,0.45509899923876274
ECG/MBA_ECG14046_data_23.out,IFOREST-HBOS,0.40805846835142034
ECG/MBA_ECG14046_data_23.out,IFOREST-IFOREST,0.4631118242975616
ECG/MBA_ECG14046_data_23.out,IFOREST1-AE,0.2776791720914119
ECG/MBA_ECG14046_data_23.out,IFOREST1-CNN,0.1487834499253261
ECG/MBA_ECG14046_data_23.out,IFOREST1-HBOS,0.32282540409915106
ECG/MBA_ECG14046_data_23.out,IFOREST1-IFOREST,0.38050597212527176
ECG/MBA_ECG14046_data_23.out,IFOREST1-IFOREST1,0.19104306461474754
ECG/MBA_ECG14046_data_23.out,LOF-AE,0.2037956353850391
ECG/MBA_ECG14046_data_23.out,LOF-CNN,0.10602143872988823
ECG/MBA_ECG14046_data_23.out,LOF-HBOS,0.30793253935611054
ECG/MBA_ECG14046_data_23.out,LOF-IFOREST,0.4303854782640234
ECG/MBA_ECG14046_data_23.out,LOF-IFOREST1,0.187892043642923
ECG/MBA_ECG14046_data_23.out,LOF-LOF,0.0681574660698434
ECG/MBA_ECG14046_data_23.out,LSTM-AE,0.21686081546868718
ECG/MBA_ECG14046_data_23.out,LSTM-CNN,0.10417349658428146
ECG/MBA_ECG14046_data_23.out,LSTM-HBOS,0.32698631535967004
ECG/MBA_ECG14046_data_23.out,LSTM-IFOREST,0.4476297775568343
ECG/MBA_ECG14046_data_23.out,LSTM-IFOREST1,0.12289441242211951
ECG/MBA_ECG14046_data_23.out,LSTM-LOF,0.10780251695795012
ECG/MBA_ECG14046_data_23.out,LSTM-LSTM,0.10017669512849772
ECG/MBA_ECG14046_data_23.out,MP-AE,0.20484298794530398
ECG/MBA_ECG14046_data_23.out,MP-CNN,0.15649811323070542
ECG/MBA_ECG14046_data_23.out,MP-HBOS,0.3415441086091129
ECG/MBA_ECG14046_data_23.out,MP-IFOREST,0.4152769645953211
ECG/MBA_ECG14046_data_23.out,MP-IFOREST1,0.20275864624771722
ECG/MBA_ECG14046_data_23.out,MP-LOF,0.11810560073848513
ECG/MBA_ECG14046_data_23.out,MP-LSTM,0.1501845863734514
ECG/MBA_ECG14046_data_23.out,MP-MP,0.13016547379283058
ECG/MBA_ECG14046_data_23.out,NORMA-AE,0.6819940387606517
ECG/MBA_ECG14046_data_23.out,NORMA-CNN,0.6845098442073355
ECG/MBA_ECG14046_data_23.out,NORMA-HBOS,0.6303436408705625
ECG/MBA_ECG14046_data_23.out,NORMA-IFOREST,0.6582765543152347
ECG/MBA_ECG14046_data_23.out,NORMA-IFOREST1,0.5725662362034181
ECG/MBA_ECG14046_data_23.out,NORMA-LOF,0.5965481852452603
ECG/MBA_ECG14046_data_23.out,NORMA-LSTM,0.6943838025174955
ECG/MBA_ECG14046_data_23.out,NORMA-MP,0.4900337493673842
ECG/MBA_ECG14046_data_23.out,NORMA-NORMA,0.710948710375117
ECG/MBA_ECG14046_data_23.out,OCSVM-AE,0.42412612438032443
ECG/MBA_ECG14046_data_23.out,OCSVM-CNN,0.37476218199546885
ECG/MBA_ECG14046_data_23.out,OCSVM-HBOS,0.4273095741607131
ECG/MBA_ECG14046_data_23.out,OCSVM-IFOREST,0.5009057383542608
ECG/MBA_ECG14046_data_23.out,OCSVM-IFOREST1,0.38827972367122976
ECG/MBA_ECG14046_data_23.out,OCSVM-LOF,0.3482002203495975
ECG/MBA_ECG14046_data_23.out,OCSVM-LSTM,0.3665138281073228
ECG/MBA_ECG14046_data_23.out,OCSVM-MP,0.3170036758390446
ECG/MBA_ECG14046_data_23.out,OCSVM-NORMA,0.6368983811737565
ECG/MBA_ECG14046_data_23.out,OCSVM-OCSVM,0.37128558781795284
ECG/MBA_ECG14046_data_23.out,PCA-AE,0.4206594683667223
ECG/MBA_ECG14046_data_23.out,PCA-CNN,0.38786595289432346
ECG/MBA_ECG14046_data_23.out,PCA-HBOS,0.3715578074664703
ECG/MBA_ECG14046_data_23.out,PCA-IFOREST,0.4333770262708835
ECG/MBA_ECG14046_data_23.out,PCA-IFOREST1,0.3492703269795097
ECG/MBA_ECG14046_data_23.out,PCA-LOF,0.3875658839943955
ECG/MBA_ECG14046_data_23.out,PCA-LSTM,0.3804646874720561
ECG/MBA_ECG14046_data_23.out,PCA-MP,0.3979684368030961
ECG/MBA_ECG14046_data_23.out,PCA-NORMA,0.6228624363170197
ECG/MBA_ECG14046_data_23.out,PCA-OCSVM,0.4134866182125466
ECG/MBA_ECG14046_data_23.out,PCA-PCA,0.4047825180183867
ECG/MBA_ECG14046_data_23.out,POLY-AE,0.35402763473676035
ECG/MBA_ECG14046_data_23.out,POLY-CNN,0.238833220699561
ECG/MBA_ECG14046_data_23.out,POLY-HBOS,0.37468713997764413
ECG/MBA_ECG14046_data_23.out,POLY-IFOREST,0.45561470194236564
ECG/MBA_ECG14046_data_23.out,POLY-IFOREST1,0.2627791801257835
ECG/MBA_ECG14046_data_23.out,POLY-LOF,0.2654398981982593
ECG/MBA_ECG14046_data_23.out,POLY-LSTM,0.227016728632527
ECG/MBA_ECG14046_data_23.out,POLY-MP,0.3032893091970933
ECG/MBA_ECG14046_data_23.out,POLY-NORMA,0.6894187522988817
ECG/MBA_ECG14046_data_23.out,POLY-OCSVM,0.4577590904316556
ECG/MBA_ECG14046_data_23.out,POLY-PCA,0.40342520485005634
ECG/MBA_ECG14046_data_23.out,POLY-POLY,0.3063975082189021
ECG/MBA_ECG14046_data_26.out,AE-AE,0.3808304483780745
ECG/MBA_ECG14046_data_26.out,CNN-AE,0.21234795029846937
ECG/MBA_ECG14046_data_26.out,CNN-CNN,0.10666838497972478
ECG/MBA_ECG14046_data_26.out,HBOS-AE,0.5255442894369609
ECG/MBA_ECG14046_data_26.out,HBOS-CNN,0.5349507557396194
ECG/MBA_ECG14046_data_26.out,HBOS-HBOS,0.5816479292741389
ECG/MBA_ECG14046_data_26.out,IFOREST-AE,0.44807221270540687
ECG/MBA_ECG14046_data_26.out,IFOREST-CNN,0.4438909644153993
ECG/MBA_ECG14046_data_26.out,IFOREST-HBOS,0.545006306462151
ECG/MBA_ECG14046_data_26.out,IFOREST-IFOREST,0.47905666477182507
ECG/MBA_ECG14046_data_26.out,IFOREST1-AE,0.24394394401613617
ECG/MBA_ECG14046_data_26.out,IFOREST1-CNN,0.148009052666905
ECG/MBA_ECG14046_data_26.out,IFOREST1-HBOS,0.3982931589386566
ECG/MBA_ECG14046_data_26.out,IFOREST1-IFOREST,0.35510408665733967
ECG/MBA_ECG14046_data_26.out,IFOREST1-IFOREST1,0.19617619940292996
ECG/MBA_ECG14046_data_26.out,LOF-AE,0.12928738884623095
ECG/MBA_ECG14046_data_26.out,LOF-CNN,0.09531353440989178
ECG/MBA_ECG14046_data_26.out,LOF-HBOS,0.39552200475850346
ECG/MBA_ECG14046_data_26.out,LOF-IFOREST,0.3043243233434684
ECG/MBA_ECG14046_data_26.out,LOF-IFOREST1,0.1547498881610092
ECG/MBA_ECG14046_data_26.out,LOF-LOF,0.05092749002889203
ECG/MBA_ECG14046_data_26.out,LSTM-AE,0.24618274179109492
ECG/MBA_ECG14046_data_26.out,LSTM-CNN,0.1241375201710996
ECG/MBA_ECG14046_data_26.out,LSTM-HBOS,0.5587666485412833
ECG/MBA_ECG14046_data_26.out,LSTM-IFOREST,0.46816444943582614
ECG/MBA_ECG14046_data_26.out,LSTM-IFOREST1,0.1677488707612921
ECG/MBA_ECG14046_data_26.out,LSTM-LOF,0.10507779107287607
ECG/MBA_ECG14046_data_26.out,LSTM-LSTM,0.1289047097476608
ECG/MBA_ECG14046_data_26.out,MP-AE,0.10750788753959246
ECG/MBA_ECG14046_data_26.out,MP-CNN,0.09924435097308733
ECG/MBA_ECG14046_data_26.out,MP-HBOS,0.34309522009914184
ECG/MBA_ECG14046_data_26.out,MP-IFOREST,0.26912653252103735
ECG/MBA_ECG14046_data_26.out,MP-IFOREST1,0.14923441025982248
ECG/MBA_ECG14046_data_26.out,MP-LOF,0.059393456113521106
ECG/MBA_ECG14046_data_26.out,MP-LSTM,0.10853460519597022
ECG/MBA_ECG14046_data_26.out,MP-MP,0.06629577417757107
ECG/MBA_ECG14046_data_26.out,NORMA-AE,0.6111880805909923
ECG/MBA_ECG14046_data_26.out,NORMA-CNN,0.6544182103746357
ECG/MBA_ECG14046_data_26.out,NORMA-HBOS,0.6969915477355586
ECG/MBA_ECG14046_data_26.out,NORMA-IFOREST,0.6586175229475476
ECG/MBA_ECG14046_data_26.out,NORMA-IFOREST1,0.5312621264679244
ECG/MBA_ECG14046_data_26.out,NORMA-LOF,0.49875787942242106
ECG/MBA_ECG14046_data_26.out,NORMA-LSTM,0.6746402269143054
ECG/MBA_ECG14046_data_26.out,NORMA-MP,0.4388297015659234
ECG/MBA_ECG14046_data_26.out,NORMA-NORMA,0.6983059423960853
ECG/MBA_ECG14046_data_26.out,OCSVM-AE,0.34660648937087246
ECG/MBA_ECG14046_data_26.out,OCSVM-CNN,0.2963014024743529
ECG/MBA_ECG14046_data_26.out,OCSVM-HBOS,0.5388651732633676
ECG/MBA_ECG14046_data_26.out,OCSVM-IFOREST,0.4686930620990412
ECG/MBA_ECG14046_data_26.out,OCSVM-IFOREST1,0.32007631429147526
ECG/MBA_ECG14046_data_26.out,OCSVM-LOF,0.2219096104887111
ECG/MBA_ECG14046_data_26.out,OCSVM-LSTM,0.32959737516207654
ECG/MBA_ECG14046_data_26.out,OCSVM-MP,0.18807357716300493
ECG/MBA_ECG14046_data_26.out,OCSVM-NORMA,0.6510330255963435
ECG/MBA_ECG14046_data_26.out,OCSVM-OCSVM,0.2708441822371479
ECG/MBA_ECG14046_data_26.out,PCA-AE,0.4778572171909996
ECG/MBA_ECG14046_data_26.out,PCA-CNN,0.4577533728136463
ECG/MBA_ECG14046_data_26.out,PCA-HBOS,0.5692373748775233
ECG/MBA_ECG14046_data_26.out,PCA-IFOREST,0.4983336789006241
ECG/MBA_ECG14046_data_26.out,PCA-IFOREST1,0.3684943996816742
ECG/MBA_ECG14046_data_26.out,PCA-LOF,0.3603352760981373
ECG/MBA_ECG14046_data_26.out,PCA-LSTM,0.4804415071204519
ECG/MBA_ECG14046_data_26.out,PCA-MP,0.32256974374007363
ECG/MBA_ECG14046_data_26.out,PCA-NORMA,0.659652506746034
ECG/MBA_ECG14046_data_26.out,PCA-OCSVM,0.4509689673322971
ECG/MBA_ECG14046_data_26.out,PCA-PCA,0.5093318546576838
ECG/MBA_ECG14046_data_26.out,POLY-AE,0.4008016230962353
ECG/MBA_ECG14046_data_26.out,POLY-CNN,0.29345574905492866
ECG/MBA_ECG14046_data_26.out,POLY-HBOS,0.6048438869207646
ECG/MBA_ECG14046_data_26.out,POLY-IFOREST,0.5318600738071362
ECG/MBA_ECG14046_data_26.out,POLY-IFOREST1,0.28374014767326766
ECG/MBA_ECG14046_data_26.out,POLY-LOF,0.26381165423389197
ECG/MBA_ECG14046_data_26.out,POLY-LSTM,0.32454285269061994
ECG/MBA_ECG14046_data_26.out,POLY-MP,0.2614367352907861
ECG/MBA_ECG14046_data_26.out,POLY-NORMA,0.6916249461505374
ECG/MBA_ECG14046_data_26.out,POLY-OCSVM,0.44868642023660366
ECG/MBA_ECG14046_data_26.out,POLY-PCA,0.5041634452279466
ECG/MBA_ECG14046_data_26.out,POLY-POLY,0.3716880687505865
ECG/MBA_ECG14046_data_7.out,AE-AE,0.18308535826662758
ECG/MBA_ECG14046_data_7.out,CNN-AE,0.20797987721655525
ECG/MBA_ECG14046_data_7.out,CNN-CNN,0.08768986164045421
ECG/MBA_ECG14046_data_7.out,HBOS-AE,0.39896982973680906
ECG/MBA_ECG14046_data_7.out,HBOS-CNN,0.36214885884020664
ECG/MBA_ECG14046_data_7.out,HBOS-HBOS,0.37095326672029183
ECG/MBA_ECG14046_data_7.out,IFOREST-AE,0.5554517489770924
ECG/MBA_ECG14046_data_7.out,IFOREST-CNN,0.5403690088732608
ECG/MBA_ECG14046_data_7.out,IFOREST-HBOS,0.5430334641879109
ECG/MBA_ECG14046_data_7.out,IFOREST-IFOREST,0.6078127927428728
ECG/MBA_ECG14046_data_7.out,IFOREST1-AE,0.3372424058646576
ECG/MBA_ECG14046_data_7.out,IFOREST1-CNN,0.1958250653515196
ECG/MBA_ECG14046_data_7.out,IFOREST1-HBOS,0.39611711990989407
ECG/MBA_ECG14046_data_7.out,IFOREST1-IFOREST,0.44268752880898143
ECG/MBA_ECG14046_data_7.out,IFOREST1-IFOREST1,0.27794043791884954
ECG/MBA_ECG14046_data_7.out,LOF-AE,0.17277455576847064
ECG/MBA_ECG14046_data_7.out,LOF-CNN,0.08675102712425653
ECG/MBA_ECG14046_data_7.out,LOF-HBOS,0.2756402683551453
ECG/MBA_ECG14046_data_7.out,LOF-IFOREST,0.4970754892609657
ECG/MBA_ECG14046_data_7.out,LOF-IFOREST1,0.2496419069355402
ECG/MBA_ECG14046_data_7.out,LOF-LOF,0.050367686433891466
ECG/MBA_ECG14046_data_7.out,LSTM-AE,0.21767735491157825
ECG/MBA_ECG14046_data_7.out,LSTM-CNN,0.09509084923987254
ECG/MBA_ECG14046_data_7.out,LSTM-HBOS,0.3802122393666687
ECG/MBA_ECG14046_data_7.out,LSTM-IFOREST,0.5783339039066471
ECG/MBA_ECG14046_data_7.out,LSTM-IFOREST1,0.1836491145663927
ECG/MBA_ECG14046_data_7.out,LSTM-LOF,0.08316715071204075
ECG/MBA_ECG14046_data_7.out,LSTM-LSTM,0.08588452650637898
ECG/MBA_ECG14046_data_7.out,MP-AE,0.133207360556318
ECG/MBA_ECG14046_data_7.out,MP-CNN,0.07692827859803866
