Time Series,Detector Pair,AUC-PR
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-LSTM,0.7090120590590945
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,MP-MP,0.8414594667503511
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-AE,0.8349457076994766
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-CNN,0.7070501887011064
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-HBOS,0.9010394472672453
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-IFOREST,0.927141309824077
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-IFOREST1,0.8826101382425598
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-LOF,0.5367154801434263
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-LSTM,0.708960568244142
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-MP,0.8854275476319369
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,NORMA-NORMA,0.9060036652258835
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-AE,0.5821092274252613
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-CNN,0.621943178016934
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-HBOS,0.8888598243532352
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-IFOREST,0.9411579801141118
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-IFOREST1,0.14799136035915023
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-LOF,0.24219784217940257
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-LSTM,0.09400853748463874
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-MP,0.9149898036769397
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-NORMA,0.9924357238922025
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,OCSVM-OCSVM,0.5131301812674787
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-AE,0.8117772970238003
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-CNN,0.7560900280056995
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-HBOS,0.8508163381323893
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-IFOREST,0.8982585509765105
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-IFOREST1,0.40447319690925376
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-LOF,0.5875580466486834
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-LSTM,0.48168518173091995
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-MP,0.9467371304381351
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-NORMA,0.9764227877321262
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-OCSVM,0.9263950047773727
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,PCA-PCA,0.9014493513220823
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-AE,0.12548242208312077
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-CNN,0.07304642837491007
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-HBOS,0.10264637100806355
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-IFOREST,0.2209431397814903
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-IFOREST1,0.024033890794491773
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-LOF,0.018613009632466728
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-LSTM,0.015352322600752446
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-MP,0.7033907315505826
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-NORMA,0.8459449084239943
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-OCSVM,0.023186497634783178
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-PCA,0.050164757519469444
KDD21/099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629.out,POLY-POLY,0.016104761047547156
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,AE-AE,0.05538303994518157
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,CNN-AE,0.023840104638173265
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,CNN-CNN,0.028419096191341753
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,HBOS-AE,0.009787366309894734
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,HBOS-CNN,0.011542509155145346
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,HBOS-HBOS,0.008643777582166074
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST-AE,0.011687710840402814
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST-CNN,0.015482129049659898
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST-HBOS,0.008957796536566845
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST-IFOREST,0.009941673614685984
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST1-AE,0.016873170691245016
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST1-CNN,0.023439164796168532
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST1-HBOS,0.010217620235877852
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST1-IFOREST,0.012284469854810192
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,IFOREST1-IFOREST1,0.015419408435829472
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-AE,0.802300745141659
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-CNN,0.5313853754330985
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-HBOS,0.46902987248961897
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-IFOREST,0.5034676516260084
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-IFOREST1,0.5698200402532888
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LOF-LOF,0.9354247435782217
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-AE,0.1021451017385216
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-CNN,0.050834286452245886
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-HBOS,0.012238757528619403
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-IFOREST,0.02245748405817457
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-IFOREST1,0.05325061614271046
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-LOF,0.8340627646060879
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,LSTM-LSTM,0.10700772522501503
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-AE,0.8388629695859809
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-CNN,0.9041430790307187
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-HBOS,0.9293906839615386
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-IFOREST,0.8335171698305844
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-IFOREST1,0.7022994771826495
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-LOF,0.9738978042944879
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-LSTM,0.968408560509672
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,MP-MP,0.9989814926843026
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-AE,0.4983028634839157
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-CNN,0.15211597158639129
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-HBOS,0.04050592621048481
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-IFOREST,0.1424586665214236
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-IFOREST1,0.3088923254814123
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-LOF,0.991685058787769
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-LSTM,0.8024829921339582
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-MP,0.9958126727348676
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,NORMA-NORMA,0.9835352318930194
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-AE,0.02528522247186133
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-CNN,0.02246064632828768
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-HBOS,0.008250337356080733
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-IFOREST,0.009590148597624491
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-IFOREST1,0.012940593594679755
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-LOF,0.7914504795584072
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-LSTM,0.05103119323983889
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-MP,0.9942744705777148
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-NORMA,0.9907671698686431
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,OCSVM-OCSVM,0.009959412981875176
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-AE,0.008553604926846927
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-CNN,0.008827264998935453
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-HBOS,0.007765236644409631
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-IFOREST,0.007893924099253796
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-IFOREST1,0.008540889639225318
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-LOF,0.349669152348277
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-LSTM,0.009573913966488507
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-MP,1.0
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-NORMA,0.03492245451913699
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-OCSVM,0.007576459926668983
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,PCA-PCA,0.007548864273236678
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-AE,0.01706659347135149
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-CNN,0.021149617873053993
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-HBOS,0.010816482433079812
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-IFOREST,0.012055480847026435
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-IFOREST1,0.01603004619519778
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-LOF,0.5928127402050953
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-LSTM,0.04214618645254432
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-MP,0.8696659684684579
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-NORMA,0.3740210476839473
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-OCSVM,0.01369048342668522
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-PCA,0.008828395475602243
KDD21/137_UCR_Anomaly_InternalBleeding18_2300_4485_4587.out,POLY-POLY,0.015672506411654883
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,AE-AE,0.016064712169401883
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,CNN-AE,0.012088122911765592
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,CNN-CNN,0.006831669549081092
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,HBOS-AE,0.008692570749677577
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,HBOS-CNN,0.006362661836607795
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,HBOS-HBOS,0.0066769945278241085
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST-AE,0.016359727514145706
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST-CNN,0.01195678952858634
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST-HBOS,0.009375316161165976
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST-IFOREST,0.012828967744574149
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST1-AE,0.01864431430955541
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST1-CNN,0.011095001021328097
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST1-HBOS,0.0065062621611182364
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST1-IFOREST,0.01174858559966532
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,IFOREST1-IFOREST1,0.03748770544601803
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-AE,0.04799629997060921
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-CNN,0.026216045766396162
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-HBOS,0.012713422698264412
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-IFOREST,0.034068951418129725
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-IFOREST1,0.0727233343642974
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LOF-LOF,0.06572191716148251
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-AE,0.013022564948867901
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-CNN,0.006522998653924566
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-HBOS,0.006262948028230146
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-IFOREST,0.012133719534386179
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-IFOREST1,0.013892370368305124
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-LOF,0.033157940362790926
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,LSTM-LSTM,0.006282062318504769
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-AE,0.006524657402755223
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-CNN,0.004385590085264474
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-HBOS,0.004769039290370866
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-IFOREST,0.007391112267992349
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-IFOREST1,0.0058319322580524455
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-LOF,0.009793940005892302
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-LSTM,0.004175659904297219
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,MP-MP,0.0039058425614981653
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-AE,0.017633789808943742
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-CNN,0.014128459151166183
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-HBOS,0.009189681350606039
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-IFOREST,0.01986392821938193
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-IFOREST1,0.06135918216576933
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-LOF,0.03256622570933471
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-LSTM,0.014930577957232252
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-MP,0.008825711004684059
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,NORMA-NORMA,0.017909770660464626
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-AE,0.1932715954840779
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-CNN,0.09676962257800509
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-HBOS,0.020231513436239298
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-IFOREST,0.054179956349289425
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-IFOREST1,0.08173779851627934
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-LOF,0.2165102065397345
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-LSTM,0.14879274881297436
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-MP,0.013572902481804826
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-NORMA,0.11811849858911828
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,OCSVM-OCSVM,0.2509962732503694
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-AE,0.014119796083781914
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-CNN,0.01094050692784445
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-HBOS,0.008879745109068188
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-IFOREST,0.013370711399963892
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-IFOREST1,0.011333555955212325
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-LOF,0.03563161336811395
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-LSTM,0.011762396421320351
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-MP,0.006750641123580559
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-NORMA,0.014093411782034562
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-OCSVM,0.05859771517490337
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,PCA-PCA,0.018277536099699433
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-AE,0.14060659912869994
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-CNN,0.062316346527483066
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-HBOS,0.020496838376424107
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-IFOREST,0.11458937726670733
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-IFOREST1,0.08656482830217561
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-LOF,0.2695428434698177
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-LSTM,0.09142730905679497
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-MP,0.02557220209022087
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-NORMA,0.2687987328403813
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-OCSVM,0.3529781408904591
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-PCA,0.09329691413005886
KDD21/151_UCR_Anomaly_MesoplodonDensirostris_10000_19280_19440.out,POLY-POLY,0.12336854359013498
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,AE-AE,0.046326147983075876
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,CNN-AE,0.41914945723573543
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,CNN-CNN,0.4653088328602649
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,HBOS-AE,0.0019374609931531491
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,HBOS-CNN,0.0032502409276154885
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,HBOS-HBOS,0.0018357666411850143
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST-AE,0.008415609372352088
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST-CNN,0.12245582429545562
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST-HBOS,0.0018372741504455426
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST-IFOREST,0.0023775106524470627
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST1-AE,0.030784360173288894
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST1-CNN,0.05977973588377154
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST1-HBOS,0.0018478190368153315
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST1-IFOREST,0.003149160566750256
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,IFOREST1-IFOREST1,0.003894600882982706
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-AE,0.1650152799206797
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-CNN,0.7213137398503829
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-HBOS,0.007259530439109657
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-IFOREST,0.08304452575827173
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-IFOREST1,0.16671862232567555
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LOF-LOF,0.18697974671597728
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-AE,0.015859228782773117
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-CNN,0.036506299661130906
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-HBOS,0.0018409693654797285
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-IFOREST,0.002589878475659475
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-IFOREST1,0.003840485283558212
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-LOF,0.14109258177769254
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,LSTM-LSTM,0.0034687860487051195
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-AE,0.1723152764417884
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-CNN,0.759335022399791
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-HBOS,0.0226648583178322
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-IFOREST,0.1343668686312656
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-IFOREST1,0.2842412816066589
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-LOF,0.28303290512097723
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-LSTM,0.22186606907672418
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,MP-MP,0.2630790909650768
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,NORMA-AE,0.3770845140308334
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,NORMA-CNN,0.8263417989148376
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,NORMA-HBOS,0.04002737808273339
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,NORMA-IFOREST,0.21758208941524948
KDD21/127_UCR_Anomaly_GP711MarkerLFM5z1_5000_6168_6212.out,NORMA-IFOREST1,0.37914361533388674
