Time Series,Detector Pair,AUC-PR
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-IFOREST1,0.5014157815336642
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-LOF,0.19957324165723833
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-LSTM,0.35648996555080653
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-MP,0.2275367371367913
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-NORMA,0.4636222524564404
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-OCSVM,0.07534128895107006
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-PCA,0.36959412012089565
IOPS/KPI-43115f2a-baeb-3b01-96f7-4ea14188343c.test.out,POLY-POLY,0.5022766732213281
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,AE-AE,0.015643183299135017
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,CNN-AE,0.09851816975540162
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,CNN-CNN,0.2675533848809438
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,HBOS-AE,0.015753375172158093
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,HBOS-CNN,0.0429837094871551
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,HBOS-HBOS,0.01835835578465858
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST-AE,0.012580252464319347
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST-CNN,0.1063981054465594
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST-HBOS,0.012909699265504507
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST-IFOREST,0.007951335351931165
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST1-AE,0.06906976232348175
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST1-CNN,0.2662078543378845
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST1-HBOS,0.03057911077238786
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST1-IFOREST,0.023023619405372772
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,IFOREST1-IFOREST1,0.22638930929681333
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-AE,0.025451470961165887
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-CNN,0.19585868383999833
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-HBOS,0.021705787629160762
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-IFOREST,0.018444009913681416
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-IFOREST1,0.16108393897673356
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LOF-LOF,0.027054197609534807
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-AE,0.09022039262839426
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-CNN,0.26009390481116407
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-HBOS,0.03980101772068105
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-IFOREST,0.07122402051540914
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-IFOREST1,0.2424602733692408
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-LOF,0.17954615626653958
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,LSTM-LSTM,0.2740096756591489
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-AE,0.020650754568167583
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-CNN,0.23106175418489053
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-HBOS,0.01974970326571368
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-IFOREST,0.016468749229583753
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-IFOREST1,0.15711000941564557
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-LOF,0.03384337642364989
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-LSTM,0.1769869886365405
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,MP-MP,0.017472538389282512
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-AE,0.029220745355073182
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-CNN,0.2674999395466139
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-HBOS,0.03154074058843825
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-IFOREST,0.027319259797841902
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-IFOREST1,0.1889916111971209
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-LOF,0.05688555131182006
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-LSTM,0.2742347113797504
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-MP,0.04041451662894303
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,NORMA-NORMA,0.05247272136068714
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-AE,0.013593971520169236
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-CNN,0.05262253889403669
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-HBOS,0.012873255913613914
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-IFOREST,0.0091867111584135
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-IFOREST1,0.05377390393859638
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-LOF,0.019196992570789335
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-LSTM,0.04893353502355547
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-MP,0.021955407397614764
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-NORMA,0.03708588357362904
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,OCSVM-OCSVM,0.006905982641247173
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-AE,0.01320471455302299
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-CNN,0.07732024534132026
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-HBOS,0.01303461617833366
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-IFOREST,0.0085384573451742
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-IFOREST1,0.03627456634032892
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-LOF,0.020983501172154542
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-LSTM,0.06314000999823902
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-MP,0.025592483480660434
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-NORMA,0.038619674250330034
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-OCSVM,0.009936955205445077
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,PCA-PCA,0.009202369888388727
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-AE,0.04020691735256581
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-CNN,0.41949004691082675
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-HBOS,0.048227166556874604
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-IFOREST,0.026906715944493446
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-IFOREST1,0.29035147210395623
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-LOF,0.17512868951361713
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-LSTM,0.48864225927680505
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-MP,0.08789736675215169
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-NORMA,0.16323280728497974
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-OCSVM,0.03868846630115081
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-PCA,0.03528684031525929
IOPS/KPI-847e8ecc-f8d2-3a93-9107-f367a0aab37d.test.out,POLY-POLY,0.5410285281480657
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,AE-AE,0.010549848216049745
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,CNN-AE,0.03495633318780103
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,CNN-CNN,0.11063621954040444
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,HBOS-AE,0.00793932648487106
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,HBOS-CNN,0.035938869229002995
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,HBOS-HBOS,0.00811350714062535
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST-AE,0.031276640523834526
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST-CNN,0.05795457774105893
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST-HBOS,0.009332273868695394
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST-IFOREST,0.010384631257155665
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST1-AE,0.05810860290935484
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST1-CNN,0.13012412692042175
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST1-HBOS,0.06421155085225326
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST1-IFOREST,0.1032365119581908
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,IFOREST1-IFOREST1,0.18048292191097526
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-AE,0.013349181091347074
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-CNN,0.07737299468689424
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-HBOS,0.012024101889066998
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-IFOREST,0.013705505450599375
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-IFOREST1,0.04328774310165184
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LOF-LOF,0.01867672578110854
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-AE,0.04597748688342171
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-CNN,0.10488208528347259
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-HBOS,0.04907536829598818
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-IFOREST,0.07069349600035178
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-IFOREST1,0.11605036626542503
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-LOF,0.07740200703721249
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,LSTM-LSTM,0.10625203546938634
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-AE,0.011731830557722402
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-CNN,0.024223167911216488
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-HBOS,0.011803901722380156
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-IFOREST,0.015545772130279264
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-IFOREST1,0.0659640609483503
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-LOF,0.01340240676283565
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-LSTM,0.036324500847998736
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,MP-MP,0.00956740380113872
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-AE,0.03768183095679182
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-CNN,0.028660005691019452
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-HBOS,0.0173851630744034
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-IFOREST,0.03423404062477667
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-IFOREST1,0.08710103793969032
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-LOF,0.01804581010319262
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-LSTM,0.038452829302914826
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-MP,0.011019357720430683
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,NORMA-NORMA,0.01359771945010929
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-AE,0.011871091280973417
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-CNN,0.01883472568389477
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-HBOS,0.008408433787040223
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-IFOREST,0.03530221526617591
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-IFOREST1,0.05974890895556813
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-LOF,0.012862947938685573
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-LSTM,0.020090032826273946
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-MP,0.010686088416598412
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-NORMA,0.02816598286077285
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,OCSVM-OCSVM,0.008389226267096808
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-AE,0.008068371816219298
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-CNN,0.03883602260968702
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-HBOS,0.008175211119910437
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-IFOREST,0.008508961886840248
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-IFOREST1,0.06647805339170837
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-LOF,0.011403102569274948
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-LSTM,0.05617418465907642
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-MP,0.011705208927788424
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-NORMA,0.019544521463385374
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-OCSVM,0.02248518811228049
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,PCA-PCA,0.009200349215331326
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-AE,0.11626040149336025
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-CNN,0.3085273850985605
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-HBOS,0.10184320544187997
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-IFOREST,0.11902231368689171
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-IFOREST1,0.2962112794302425
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-LOF,0.11218198792469311
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-LSTM,0.2862291478648973
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-MP,0.07053625202507306
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-NORMA,0.08727757464454099
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-OCSVM,0.07989152790963291
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-PCA,0.11054743889975568
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.test.out,POLY-POLY,0.2153998713722407
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,AE-AE,0.005047570243727163
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,CNN-AE,0.049362360763263474
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,CNN-CNN,0.06294217717086184
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,HBOS-AE,0.007956874217594823
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,HBOS-CNN,0.04446272003355952
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,HBOS-HBOS,0.00645347100594427
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST-AE,0.008163318788893106
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST-CNN,0.044393301608196566
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST-HBOS,0.006588008046760588
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST-IFOREST,0.006578048553247052
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST1-AE,0.01712924291062962
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST1-CNN,0.06308342634579907
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST1-HBOS,0.011846995872421492
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST1-IFOREST,0.01278600876642359
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,IFOREST1-IFOREST1,0.03274340806287868
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-AE,0.008461232103519959
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-CNN,0.05315842939472426
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-HBOS,0.007745885047420879
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-IFOREST,0.008431800488461627
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-IFOREST1,0.0292769607577526
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LOF-LOF,0.00889675929153443
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-AE,0.05795243997586504
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-CNN,0.07902665074354183
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-HBOS,0.04786246231610565
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-IFOREST,0.048875379123717415
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-IFOREST1,0.07361167797388511
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-LOF,0.06057809145396015
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,LSTM-LSTM,0.09499595172121034
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-AE,0.008293341004087188
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-CNN,0.04226588586190408
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-HBOS,0.00765510073633335
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-IFOREST,0.008131575786495043
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-IFOREST1,0.017268707103227008
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-LOF,0.016698159041183283
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-LSTM,0.04822662612881397
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,MP-MP,0.007817064109854367
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-AE,0.00835297287534175
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-CNN,0.030271361307868616
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-HBOS,0.007812409846433418
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-IFOREST,0.008296753846714269
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-IFOREST1,0.020199970356575524
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-LOF,0.01753456268905594
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-LSTM,0.03531392455934781
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-MP,0.011697944129330656
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,NORMA-NORMA,0.011412170661700255
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-AE,0.0050302986602643335
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-CNN,0.043766859898273995
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-HBOS,0.004781038179289899
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-IFOREST,0.005081502880409974
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-IFOREST1,0.06730405071075755
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-LOF,0.01578590625686971
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-LSTM,0.05609357661777309
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-MP,0.006886782975909299
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-NORMA,0.008230020930650306
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,OCSVM-OCSVM,0.0058282647528680245
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-AE,0.008887413600698637
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-CNN,0.047874201201507004
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-HBOS,0.007462194561386883
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-IFOREST,0.007534338909264891
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-IFOREST1,0.012803859775248463
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-LOF,0.009142708265744941
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-LSTM,0.051390986319052076
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-MP,0.008698807579664989
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-NORMA,0.009124593055885415
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-OCSVM,0.005414196682022976
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,PCA-PCA,0.008806261799954529
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-AE,0.09695251900304704
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-CNN,0.2635481486436143
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-HBOS,0.07763589927440781
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-IFOREST,0.08456562056555847
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-IFOREST1,0.16935982630996607
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-LOF,0.08347573773134838
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-LSTM,0.2818537118256655
IOPS/KPI-8723f0fb-eaef-32e6-b372-6034c9c04b80.train.out,POLY-MP,0.11200876330028951
